BookId,Author,Title,Category,Language,Words,Added
articles/404 Page Not Found _ Kate Wagner_7SM3PL5OB72P77U4UROFMXB5ONDG7S7S.azw3,thebaffler.com,404 Page Not Found | Kate Wagner,articles,en,5312,2019-03-26
"articles/A Political History of the Future_ Iain M. Banks - Lawyers, Guns & Money_DPY4NFP2VUFYA4I4CKDUHV2KF25DAHOR.azw3",lawyersgunsmoneyblog.com,"A Political History of the Future: Iain M. Banks - Lawyers, Guns & Money",articles,en,2850,2019-03-04
articles/Calvin And Hobbes embodied the voice of the lonely child.azw3_GDSM5S5FRQFUQXSUD4VO6O7NBRKU5BTK.azw3,Libby Hill,Calvin And Hobbes embodied the voice of the lonely child,articles,en,1394,2016-01-14
non-fiction/Coleman-Coding-Freedom.mobi,E. Gabriella Coleman,Coding Freedom: The Ethics and Aesthetics of Hacking,non-fiction,en,106971,2014-09-26
non-fiction/Evangelii Gaudium Apostolic Exho-asin_ESV27ONBP3ZTFH4Q5LLN7ZCMUNBBLE7T-type_PDOC-v_0.azw3,,"Evangelii Gaudium, Apostolic Exhortation of Pope Francis, 2013",non-fiction,en,51141,2013-12-20
non-fiction/historyofoxfords00falk.mobi,John Meade Falkner,A history of Oxfordshire,non-fiction,en,144999,2016-01-05
non-fiction/malay.mobi,"Russel, Wallace, Alfred",The Malay Archipelago,non-fiction,en,224414,2013-04-10
non-fiction/pg14154.mobi,Edith Birkhead,The Tale of Terror / A Study of the Gothic Romance,non-fiction,en,76079,2013-02-06
non-fiction/pg30513-images.mobi,Alexis de Tocqueville,"De la Démocratie en Amérique, tome premier / et augmentée d'un Avertissement et d'un Examen comparatif / de la Démocratie aux États-Unis et en Suisse",non-fiction,fr,94379,2016-03-14
non-fiction/pg30514-images.mobi,Alexis de Tocqueville,"De la Démocratie en Amérique, tome deuxième",non-fiction,fr,113570,2016-03-14
non-fiction/pg30515-images.mobi,Alexis de Tocqueville,"De la Démocratie en Amérique, tome troisième",non-fiction,fr,59774,2016-03-14
non-fiction/pg30516-images.mobi,Alexis de Tocqueville,"De la Démocratie en Amérique, tome quatrième",non-fiction,fr,75740,2016-03-14
novels/The_Castle_of_Wolfenbach.mobi,"Parsons, Eliza, 1739-1811",The Castle of Wolfenbach,novels,en,90186,2014-04-03
novels/b869w.mobi,"Emily, Bronte,; Brontë, Emily, 1818-1848",Wuthering Heights,novels,en,120536,2014-06-11
novels/pg13947.mobi,Alexandre Dumas père,"Le vicomte de Bragelonne, Tome I.",novels,fr,174555,2014-07-29
novels/pg13948.mobi,Alexandre Dumas père,"Le vicomte de Bragelonne, Tome II.",novels,fr,166396,2014-07-29
novels/pg13949.mobi,Alexandre Dumas père,"Le vicomte de Bragelonne, Tome III.",novels,fr,155184,2014-07-29
novels/pg13950.mobi,Alexandre Dumas père,"Le vicomte de Bragelonne, Tome IV.",novels,fr,184260,2014-07-29
short-stories/pg10832.mobi,William Hope Hodgson,"Carnacki, the Ghost Finder",short-stories,en,56900,2013-02-04
short-stories/pg1190.mobi,Henry James,The Jolly Corner,short-stories,en,17145,2012-05-24
short-stories/pg1429-images.mobi,Katherine Mansfield,"The Garden Party, and Other Stories",short-stories,en,60307,2016-04-29
